paper_number,decision,confidence,reason,platform,environment,sensors_detected,method_hint,has_quantitative_result,needs_full_text,source_file
98,INCLUDE,Medium,"Proposes a novel optical flow method for UAV velocity estimation for vision-based navigation in GPS-denied low-feature environments, evaluated against multiple optical flow methods.",['UAV'],['Mixed'],['camera'],"['optical flow', 'velocity estimation', 'vision-based navigation']",True,False,resp_00098.json
99,INCLUDE,High,"Presents a monocular SLAM-based autonomous navigation system for micro helicopters using only a camera and inertial sensors in unknown GPS-denied environments, validated in real experiments.",['UAV'],['Unknown'],"['monocular camera', 'IMU']","['monocular SLAM', 'optimal control', 'visual localization']",True,False,resp_00099.json
100,INCLUDE,High,"Proposes a particle-filtered relative visual localization algorithm using ORB features and IMU data for UAV navigation in GNSS-denied environments, with demonstrated accuracy and speed improvements.",['UAV'],['Unknown'],"['camera', 'IMU']","['particle filter', 'relative visual localization', 'ORB features', 'localization']",True,False,resp_00100.json
101,INCLUDE,High,"Presents LoLa-SLAM, a low-latency LiDAR SLAM framework using scan slicing and concurrent matching for real-time 6D pose estimation in indoor UAV navigation, evaluated with ground-truth validation.",['UAV'],['Indoor'],['rotating LiDAR'],"['LiDAR SLAM', 'scan slicing', 'point cloud registration', 'Extended Kalman Filter', 'pose estimation']",True,False,resp_00101.json
102,INCLUDE,High,"Presents an efficient quaternion-based SLAM framework for real-time UAV navigation in GPS-denied environments, validated on the KAIST visual-inertial odometry dataset.",['UAV'],['Unknown'],"['IMU', 'camera']","['quaternion SLAM', 'Error-State Extended Kalman Filter', 'pose-graph optimization', 'visual-inertial fusion']",True,False,resp_00102.json
103,INCLUDE,High,"Proposes a landmark-based multi-sensor fusion SLAM algorithm for autonomous positioning in GNSS-denied environments, with experiments in 2D and 3D spaces.",['General'],['Mixed'],['multi-sensor fusion (landmarks)'],"['SLAM', 'landmark-based', 'multi-sensor fusion', 'pose estimation']",True,False,resp_00103.json
104,INCLUDE,Medium,"Proposes a Dynamic Artificial Neural Network approach for GPS-less UAV navigation using accelerometer, gyroscope, and PWM signals, with demonstrated localization accuracy.",['UAV'],['Mixed'],"['accelerometer', 'gyroscope', 'PWM signals']","['deep learning', 'artificial neural network', 'dead reckoning', 'position estimation']",True,True,resp_00104.json
105,INCLUDE,High,"Presents a multi-sensorial SLAM system for low-cost micro aerial vehicles in GPS-denied indoor environments, integrating vision, laser, and inertial measurements via EKF, validated experimentally.",['UAV'],['Indoor'],"['monocular camera', 'IMU', 'altimeter', '2D laser']","['LSD-SLAM', 'ORB-SLAM', 'Extended Kalman Filter', 'multi-sensor fusion']",True,False,resp_00105.json
106,INCLUDE,High,"Presents DTVIRM-Swarm, a distributed anchor-free tightly integrated visual-inertial-UWB-magnetic system for UAV swarm cooperative localization in GNSS-denied environments, with real-world validation.",['UAV'],['Mixed'],"['camera', 'IMU', 'ultra-wideband (UWB)', 'magnetic sensor']","['cooperative localization', 'MDS-MAP initialization', 'sensor fusion', 'swarm navigation']",True,False,resp_00106.json
107,INCLUDE,High,"Presents indoor fixed-point hovering control for UAVs based on visual-inertial SLAM and EKF fusion in GPS-denied environments, with experimental validation.",['UAV'],['Indoor'],"['camera', 'IMU', 'onboard sensors']","['visual-inertial SLAM', 'Extended Kalman Filter', 'control', 'sensor fusion']",True,False,resp_00107.json
108,INCLUDE,High,"Presents a tethered UAV-UGV marsupial system for long-duration GNSS-denied inspection using Direct LiDAR Localization and coordinated planning, validated in over four hours of experiments.",['General'],['Mixed'],['LiDAR'],"['Direct LiDAR Localization', 'path planning', 'trajectory tracking', 'multirobot coordination']",True,False,resp_00108.json
109,INCLUDE,High,"Presents a machine-learning vision localization framework using a dual-camera system for UAV operation in GPS-denied under-structure (bridge) environments, with experimental evaluation.",['UAV'],['Urban'],['dual camera'],"['machine learning', 'object tracking', 'vision localization', 'supervised regression']",True,False,resp_00109.json
110,INCLUDE,High,"Presents an autonomous aerial transport system for marine GNSS-denied environments using anchor-based UWB and QR-code localization, validated in outdoor experiments and competition.",['UAV'],['Mixed'],"['Ultra-Wideband (UWB)', 'camera (QR codes)']","['anchor-based UWB localization', 'QR-code localization', 'sensor fusion', 'autonomous cargo transport']",True,False,resp_00110.json
112,INCLUDE,Medium,"Presents iDROP, an ultrasonic acoustic beacon-based 3D localization scheme with optimized beacon placement for indoor drone navigation in GPS-denied environments.",['UAV'],['Indoor'],['ultrasonic acoustic beacons'],"['ultrasonic localization', 'beacon placement optimization', 'multipath mitigation']",True,False,resp_00112.json
113,INCLUDE,Medium,"Presents an integrated EKF navigation system for aerial robots operating seamlessly in GPS and GPS-denied environments using GPS and LiDAR, verified by simulation and experiment.",['UAV'],['Mixed'],"['GPS', 'LiDAR']","['Extended Kalman Filter', 'sensor fusion', 'navigation']",True,False,resp_00113.json
114,INCLUDE,Medium,"Proposes a CNN-based data-driven approach for autonomous UAV navigation in GPS-denied environments, demonstrating improved accuracy and robustness to noise over other ML methods.",['UAV'],['Unknown'],['sensor data (GTRS/WLS datasets)'],"['Convolutional Neural Network', 'deep learning', 'trajectory prediction', 'navigation']",True,True,resp_00114.json
115,INCLUDE,Medium,Presents a 3D scene reconstruction and improved PRM path planning method using laser SLAM for autonomous UAV navigation in GNSS-denied disaster environments.,['UAV'],['Mixed'],['LiDAR (laser SLAM)'],"['laser SLAM', '3D scene reconstruction', 'PRM path planning', 'autonomous navigation']",True,False,resp_00115.json
116,INCLUDE,High,"Presents an adaptive particle filter-neural network fusion framework for cooperative localization of multi-UAV systems in GNSS-denied indoor environments, validated in six-UAV simulations.",['UAV'],['Indoor'],"['Ultra-Wideband (UWB)', 'visual landmarks']","['particle filter', 'neural network', 'adaptive resampling', 'cooperative localization', 'sensor fusion']",True,False,resp_00116.json
117,INCLUDE,High,"Presents a distributed group covariance compensation adaptive Kalman filter for multi-UAV cooperative localization in pseudolite-augmented GNSS-denied regions, validated on a large semi-physical testbed.",['UAV'],['Unknown'],"['pseudolite base stations', 'inter-UAV relative observations']","['adaptive Kalman filter', 'covariance compensation', 'cooperative localization', 'Covariance Intersection']",True,False,resp_00117.json
118,INCLUDE,Medium,"Proposes a collaborative navigation algorithm for UAV ad hoc networks in GNSS-denied areas combining improved sequential quadratic programming and unscented Kalman filtering, validated in simulation.",['UAV'],['Unknown'],['Ad Hoc network ranging'],"['sequential quadratic programming', 'unscented Kalman filter', 'collaborative positioning']",True,True,resp_00118.json
119,INCLUDE,High,"Presents a magnetic field-based SLAM framework integrating a physics-informed neural network with an unscented Kalman filter for indoor GPS-denied navigation, validated on real-world datasets.",['General'],['Indoor'],['magnetometer'],"['magnetic SLAM', 'physics-informed neural network', 'unscented Kalman filter', 'continual learning']",True,False,resp_00119.json
120,INCLUDE,High,"Presents cross-fusion, a cross-session 3D LiDAR and monocular camera fusion method for real-time UAV localization in GPS-denied environments, with performance comparable to GPS-based methods.",['UAV'],['Mixed'],"['3D LiDAR', 'monocular RGB camera']","['LiDAR odometry', 'image feature matching', 'cross-session fusion', 'drift correction']",True,False,resp_00120.json
121,INCLUDE,Medium,"Presents robust TOA-based navigation methods using LTE/UWB that cope with transmitter position mismatch and harsh propagation in GNSS-denied environments, with illustrative simulation results.",['General'],['Mixed'],"['Ultra-Wideband (UWB)', 'LTE/5G cellular']","['TOA-based navigation', 'robust filtering', 'UWB positioning']",True,True,resp_00121.json
122,INCLUDE,High,"Presents a coarse-to-fine visual geo-localization method for GNSS-denied UAVs using oblique-view imagery and orthographic references, validated on public and self-collected datasets.",['UAV'],['Mixed'],['camera'],"['visual geo-localization', 'image retrieval', 'SuperPoint feature matching', 'space resection']",True,False,resp_00122.json
123,INCLUDE,High,"Presents the SatLoc dataset and SatLoc-Fusion, a hierarchical adaptive fusion framework for micro-UAV localization in GNSS-denied environments, achieving real-time on-edge operation.",['UAV'],['Mixed'],"['camera (satellite imagery)', 'visual odometry', 'optical flow']","['DinoV2 geo-localization', 'visual odometry (XFeat)', 'optical flow', 'adaptive fusion']",True,False,resp_00123.json
125,INCLUDE,High,"Presents SWA-PF, a semantic-weighted adaptive particle filter for memory-efficient 4-DoF UAV localization in GNSS-denied environments using UAV imagery and satellite maps, validated on a new dataset.",['UAV'],['Mixed'],"['camera', 'satellite imagery']","['particle filter', 'semantic feature extraction', 'vision localization', 'image matching']",True,False,resp_00125.json
126,INCLUDE,High,"Presents a visual SLAM-based autonomous UAV system with dual-link edge architecture for monitoring in GPS-denied commercial greenhouses, validated in 27 days of field deployment.",['UAV'],['Indoor'],"['FPV camera', 'RGB camera']","['V-SLAM', 'edge computing', 'flower detection', 'trajectory tracking']",True,False,resp_00126.json
127,INCLUDE,High,"Presents enhancements to a visual-inertial odometry algorithm (IMU motion prediction, multi-camera support, adaptive feature selection) to improve robustness and accuracy of drone pose estimation in GNSS-denied environments.",['UAV'],['Mixed'],"['cameras', 'IMU']","['visual-inertial odometry', 'motion prediction', 'multi-camera tracking', 'feature selection']",True,False,resp_00127.json
128,INCLUDE,High,"Presents a technique combining UWB positioning with visual-inertial odometry via nonlinear optimization for GNSS-denied UAV indoor navigation, validated in real-world scenes.",['UAV'],['Indoor'],"['camera', 'IMU', 'Ultra-Wideband (UWB)']","['visual-inertial odometry', 'UWB fusion', 'nonlinear optimization', 'pose estimation']",True,False,resp_00128.json
129,INCLUDE,Medium,"Presents a low-cost quadcopter drone for autonomous search-and-rescue in GNSS-denied underground environments using the FUEL exploration framework, validated in a hardware autonomous flight experiment.",['UAV'],['Underground'],['low-cost onboard sensors (unspecified)'],"['FUEL exploration', 'SLAM', 'autonomous navigation', 'path planning']",True,True,resp_00129.json
130,INCLUDE,High,"Presents a UAV visual localization system for GNSS-denied environments integrating image matching, visual odometry, and terrain-weighted constraint optimization, validated in twenty experiments including night conditions.",['UAV'],['Mixed'],"['camera', 'thermal infrared camera']","['image matching', 'visual odometry', 'terrain-weighted constraint optimization', 'geo-registration']",True,False,resp_00130.json
131,INCLUDE,High,"Presents HCCNet, a hybrid coupled cooperative localization network combining camera, UWB, and IMU with D-RANSAC for robust indoor UAV localization in GPS-denied environments, validated experimentally.",['UAV'],['Indoor'],"['camera', 'Ultra-Wideband (UWB)', 'IMU']","['visual-inertial odometry', 'UWB localization', 'D-RANSAC', 'cooperative localization']",True,False,resp_00131.json
132,INCLUDE,High,"Presents a multi-modality fusion global localization method for UGVs in rough terrain GNSS-denied environments using VO, LiDAR odometry, dead reckoning, and road network detection, validated in field navigation.",['UGV'],['Mixed'],"['camera', 'LiDAR', 'wheel odometry']","['visual odometry', 'LiDAR odometry', 'dead reckoning', 'road network detection', 'multi-sensor fusion']",True,False,resp_00132.json
133,INCLUDE,High,"Presents a novel scene-matching positioning approach for low-altitude UAVs in GNSS-denied urban environments using HMM retrieval, elevation-difference pose recovery, and factor graph optimization.",['UAV'],['Urban'],"['camera', 'satellite imagery']","['scene matching', 'Hidden Markov Model', 'factor graph optimization', 'pose recovery', 'image retrieval']",True,False,resp_00133.json
