paper_number,title,first_author,year,venue,primary_method,sensors,performance_metric,performance_value,performance_unit,key_contribution
519,,Doer,2024,Unknown,Filter_Based_VIO,"['Monocular_Camera', 'IMU', 'Radar_mmWave']",ATE_RMSE,0.1,m,Presents a radar-based autonomous precision takeoff and landing system for VTOL UAVs in GNSS-denied environments.
520,,Elahian,2024,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents simultaneous path planning and positioning based on artificial distribution of landmarks in GNSS-denied environments.
521,,Chen,2024,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents 5G cellular-based vehicle localization utilizing Square-Root Cubature Kalman Filter (SRCKF) in GNSS-denied environments.
522,,Alrashed,2024,Unknown,Radio_Based_Positioning,"['Thermal_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents hierarchical multi-agent navigation designed for long-duration (72-h) thermal drift conditions in GNSS-denied environments.
523,,Ragab,2024,Unknown,Filter_Based_VIO,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents performance evaluation of neural-network-based integration of vision and motion sensors for vehicular navigation in GNSS-denied areas.
524,,Shamseldin,2024,Unknown,Radio_Based_Positioning,"['LiDAR_2D', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents a SLAM-based Pseudo-GNSS/INS localization system for indoor mobile mapping LiDAR systems.
525,,Lei,2024,Unknown,Radio_Based_Positioning,['Monocular_Camera'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents geometric optimization-based visual odometry tailored for low-altitude urban UAV navigation in GNSS-denied airspace.
526,,Singh,2024,Unknown,LiDAR_SLAM,"['LiDAR_3D', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"Presents ANROL, an autonomous ROS and laser odometry navigation architecture for mobile robots in GPS-denied environments."
527,,De,2024,Unknown,Radio_Based_Positioning,['UWB'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents ultra-wideband implementation of object detection and multi-UAV navigation using Particle Swarm Optimization in GPS-denied environments.
528,,Kim,2024,Unknown,Filter_Based_VIO,"['Monocular_Camera', 'IMU']",NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents visual target tracking and relative navigation for UAVs operating in GPS-denied environments.
529,,Zhao,2024,Unknown,Filter_Based_VIO,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents design and flight experiments employing a smartphone as an onboard visual-inertial navigator for UAVs in GPS-denied areas.
530,,Eldemiry,2024,Unknown,LiDAR_SLAM,"['Monocular_Camera', 'LiDAR_3D']",ATE_RMSE,3,cm,Presents an automated LiDAR-SLAM-GPR trajectory-aware framework for robotic surface-subsurface mapping in GNSS-denied environments.
531,,Hu,2024,Unknown,Optimization_Based_VIO,"['Monocular_Camera', 'IMU']",ATE_RMSE,0.8,m,"Presents vision-based autonomous navigation and obstacle avoidance for quadrotor UAVs in unknown, constrained GPS-denied environments."
532,,Li,2024,Unknown,Radio_Based_Positioning,['Monocular_Camera'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents real-time monocular vision-aided target detection and tracking for micro UAVs operating in GPS-denied environments.
533,,Imran,2024,Unknown,Filter_Based_VIO,"['Monocular_Camera', 'IMU', 'UWB']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"Presents a comparative study and experimental evaluation of swarm robot relative localization systems (IR, VIO, UWB, spatial foundation models) in GNSS-denied settings."
534,,Soegiarto,2024,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,60,%,"Presents gas source localization combining SLAM, Gas Distribution Mapping (GDM), and anemotaxis for mobile robots in GPS-denied environments."
535,,Dong,2024,Unknown,Radio_Based_Positioning,"['Monocular_Camera', 'LiDAR_3D', 'UWB']",ATE_RMSE,200,m,"Presents Drone Carrier, an integrated USV-UAV platform for autonomous inspection and intervention in GNSS-denied maritime environments."
536,,Liu,2024,Unknown,Radio_Based_Positioning,['Monocular_Camera'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents multimodal absolute visual localization for UAVs matching onboard camera views with multi-sensor geo-referenced database.
537,,Yuksek,2024,Unknown,Radio_Based_Positioning,['Monocular_Camera'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents federated meta-learning for visual navigation policies of UAVs operating in GPS-denied urban airspace.
538,,Irwansyah,2024,Unknown,LiDAR_SLAM,"['LiDAR_3D', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents a ROS-based multi-sensor integrated localization system combining low-cost sensors for accurate indoor robot navigation.
539,,Ma,2024,Unknown,Radio_Based_Positioning,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents machine vision-based perception for vehicle-mounted UAV autonomous landing under GNSS-denied environments.
540,,Mihaldinec,2024,Unknown,Radio_Based_Positioning,"['IMU', 'UWB']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"Presents a simulation-based assessment of UWB anchor auto-calibration algorithms (LLS, CMD, CFP) for GNSS-denied emergency response localization."
541,,Sun,2024,Unknown,Radio_Based_Positioning,"['IMU', 'UWB', 'Sonar']",ATE_RMSE,46,%,Presents indoor drone localization and tracking based on acoustic inertial measurement in non-line-of-sight environments.
542,,Young,2024,Unknown,LiDAR_SLAM,"['LiDAR_3D', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents robust localization in degenerate environments using uncertainty-aware LiDAR-inertial odometry.
543,,Mao,2024,Unknown,LiDAR_SLAM,['LiDAR_3D'],NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents real-time autonomous relative and global localization in multi-robot scenes operating in GNSS-denied environments.
544,,Parimi,2024,Unknown,LiDAR_SLAM,"['Monocular_Camera', 'LiDAR_3D', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents edge device-optimized LiDAR SLAM for real-time robust localization in dynamic GNSS-denied environments.
545,,Chen,2024,Unknown,Radio_Based_Positioning,"['Monocular_Camera', 'IMU', 'UWB']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"Presents CODE, a collaborative visual-UWB SLAM framework for online large-scale metric dense mapping in GPS-denied environments."
546,,Chen,2024,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,2.75,%,Presents autonomous road crack detection and 3D localization using a UAV inspection system in GNSS-denied mountainous environments.
547,,Orjales,2024,Unknown,Radio_Based_Positioning,"['LiDAR_3D', 'UWB']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents precise positioning and motion control of UAVs for near-wall close-range tasks in GNSS-denied environments.
548,,Yang,2024,Unknown,Radio_Based_Positioning,"['IMU', 'UWB']",NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents a vision and UWB-based anchor self-localisation system for UAVs in GPS-denied environments.
549,,Saeedi,2024,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents 3D mapping and visual-inertial SLAM for autonomous quadrotor aircraft in GPS-denied spaces.
550,,Boiteau,2024,Unknown,Radio_Based_Positioning,"['Thermal_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents a framework for autonomous UAV navigation and target detection in GNSS-denied and visually degraded environments.
551,,Khattak,2024,Unknown,Visual_LiDAR_Inertial_Fusion,"['Thermal_Camera', 'LiDAR_3D', 'IMU', 'Radar_mmWave']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents visual-thermal landmarks and inertial fusion for navigation in degraded visual environments.
552,,Lindstrom,2024,Unknown,Hybrid_Classical_Learning,"['Monocular_Camera', 'IMU', 'Radar_mmWave']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Investigates GPS-denied aerial navigation using airborne radar telemetry and radar altimetry matching.
553,,Couturier,2024,Unknown,Radio_Based_Positioning,['Monocular_Camera'],ATE_RMSE,70,m,Presents relative visual localization (RVL) for UAV navigation in GPS-denied environments.
554,,Tsikteris,2024,Unknown,Radio_Based_Positioning,"['IMU', 'Monocular_Camera']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"Presents Pioneer, a positioning algorithm for tracking targets in featureless GPS-denied environments."
555,,Zhang,2024,Unknown,Optimization_Based_VIO,"['Monocular_Camera', 'IMU']",ATE_RMSE,76.7,%,Presents a cascaded transformer-LSTM architecture with factor graph optimization for urban canyon vehicle navigation during GNSS outages.
557,,Sun,2024,Unknown,Radio_Based_Positioning,['UWB'],ATE_RMSE,0.148,m,Presents Fisher-information-based cooperative sensor node pre-selection for UWB-aided GNSS-denied UAV swarm localization under heterogeneous noise.
558,,Al-Radaideh,2024,Unknown,Hybrid_Classical_Learning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents tethered multicopter guidance and state estimation in GPS-denied environments using reinforcement learning.
559,,Saha,2024,Unknown,Radio_Based_Positioning,['Monocular_Camera'],ATE_RMSE,3,%,Presents real-time monocular vision-based frontal obstacle detection and avoidance for low-cost UAVs in GPS-denied environments.
560,,Chen,2024,Unknown,Radio_Based_Positioning,"['IMU', 'UWB']",ATE_RMSE,98.2,%,Presents asymmetric GNSS/UWB fusion for spatial georeferencing of UAV-UGV mobile mapping platforms in urban canyons.
561,,Ye,2024,Unknown,Hybrid_Classical_Learning,['Monocular_Camera'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents pitch angle estimation from a single drone image without landmarks for UAV visual navigation in GNSS-denied environments.
562,,Yu,2024,Unknown,Radio_Based_Positioning,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents drone navigation in urban environments fusing Visual Odometry with Partially Observable Monte Carlo Planning (POMCP).
563,,Levkovits-Scherer,2024,Unknown,Radio_Based_Positioning,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents real-time monocular vision-based UAV obstacle detection and collision avoidance using MobileNet-SSD in GPS-denied environments.
564,,Dawson,2024,Unknown,Radio_Based_Positioning,"['Monocular_Camera', 'LiDAR_3D', 'IMU', 'Radar_mmWave']",ATE_RMSE,2,m,Presents radar-based multi-sensor fusion for uninterrupted reliable positioning during GNSS outages.
565,,Leishman,2024,Unknown,Radio_Based_Positioning,['Monocular_Camera'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents bounding visual odometry drift using radio range data for small unmanned aerial vehicles in GPS-denied environments.
566,,Fan,2024,Unknown,Visual_SLAM,['Monocular_Camera'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"Presents EMS-SLAM, a dynamic RGB-D SLAM system with semantic-geometric constraints for GNSS-denied environments."
567,,Faghihinia,2024,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,97,%,Presents model-based cooperative navigation and state estimation for a group of flying robots operating in GPS-denied areas.
568,,Ragab,2024,Unknown,Radio_Based_Positioning,"['Stereo_Camera', 'IMU']",ATE_RMSE,74.6,%,Presents Waypoint-Informed Localization (WiL) integrating 2D maps and onboard sensors for robust GNSS-denied robot navigation.
569,,Jeon,2024,Unknown,Hybrid_Classical_Learning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents lane detection aided online dead reckoning for ground vehicles operating in GNSS-denied environments.
571,,Wang,2024,Unknown,Hybrid_Classical_Learning,"['Monocular_Camera', 'Radar_mmWave']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents characterization of mountain drainage patterns for GPS-denied UAS terrain-aided navigation augmentation.
572,,Liu,2024,Unknown,LiDAR_SLAM,"['LiDAR_3D', 'IMU']",ATE_RMSE,35.5,%,Presents a ubiquitous positioning solution integrating GNSS with LiDAR odometry and 3D map for autonomous driving in urban environments during GNSS blockages.
573,,Yeom,2024,Unknown,Radio_Based_Positioning,"['IMU', 'Monocular_Camera']",ATE_RMSE,800,m,Presents vision-only localization of drones using optimal window velocity fusion in GNSS-denied environments.
574,,Guo,2024,Unknown,Radio_Based_Positioning,"['IMU', 'UWB']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents ultra-wideband based cooperative relative localization algorithms and flight experiments for multiple UAVs in GPS-denied environments.
575,,Hemann,2024,Unknown,Radio_Based_Positioning,"['LiDAR_3D', 'IMU']",ATE_RMSE,27,m,Presents long-range GPS-denied aerial inertial navigation tightly integrated with LiDAR map localization.
576,,Hua,2024,Unknown,Radio_Based_Positioning,"['IMU', 'Monocular_Camera']",NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents qualitative place maps for landmark-based localization and navigation of mobile robots in GPS-denied environments.
577,,Santos,2024,Unknown,Radio_Based_Positioning,"['Monocular_Camera', 'LiDAR_3D', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents deep learning models for end-to-end visual target navigation in GNSS-denied environments.
578,,Ali,2024,Unknown,Radio_Based_Positioning,['LiDAR_3D'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents HD-Maps as prior information for globally consistent SLAM mapping and vehicle positioning in GPS-denied environments.
579,,Wang,2024,Unknown,Radio_Based_Positioning,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents visual reinforcement learning enabling GNSS-denied drone navigation from arbitrary initial poses to target destinations.
580,,White,2024,Unknown,Radio_Based_Positioning,"['IMU', 'Radar_mmWave']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents GPS-denied aircraft navigation matching SAR (Synthetic Aperture Radar) images using deep neural networks.
581,,Guo,2024,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents relative localization and adaptive navigation for multi-UAV swarms using mixed distance and bearing measurements.
582,,Baxevani,2024,Unknown,Radio_Based_Positioning,"['LiDAR_3D', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"Presents resilient ground vehicle autonomous navigation fusing LiDAR, IMU, and wheel odometry in GPS-denied environments."
583,,Nguyen,2024,Unknown,Visual_SLAM,"['Stereo_Camera', 'IMU']",ATE_RMSE,10,cm,Presents visual-based localization methods for UAV autonomous landing operations on moving maritime vessels in GNSS-denied conditions.
584,,Perez-Grau,2024,Unknown,Radio_Based_Positioning,"['Monocular_Camera', 'UWB', 'Depth_Camera']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents multi-modal mapping and localization of unmanned aerial robots fusing ultra-wideband (UWB) and RGB-D depth sensing.
585,,Vetrella,2024,Unknown,Hybrid_Classical_Learning,"['Monocular_Camera', 'Depth_Camera']",NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents RGB-D camera-based quadrotor navigation using known 3D markers in GPS-denied and low-light environments.
586,,Cheng,2024,Unknown,Radio_Based_Positioning,"['Monocular_Camera', 'IMU', 'UWB']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents autonomous dynamic docking of UAVs based on UWB and visual fusion in GPS-denied environments.
587,,Saito,2024,Unknown,Radio_Based_Positioning,"['IMU', 'Monocular_Camera']",ATE_RMSE,5300,m,Presents a mobile robot localization system for frequent GPS-denied transitions using multi-sensor dead reckoning and SLAM.
588,,Mahdavi,2024,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,63.77,%,Presents Condition-Based LSTM for optical flow residual calculation to improve visual odometry accuracy in GNSS-denied drone flight.
589,,Nezhadshahbodaghi,2024,Unknown,Filter_Based_VIO,"['Stereo_Camera', 'IMU']",ATE_RMSE,5,m,"Presents tightly coupled fusion of denoised stereo visual odometry, INS, and intermittent GPS measurements for autonomous vehicle navigation."
590,,Dimos,2024,Unknown,Deep_Learning_Odometry,['Monocular_Camera'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents a lightweight framework for neighborhood-constrained UAV localization using visual embeddings in GNSS-denied environments.
591,,Belfadel,2024,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents online accelerometer bias estimation using Extended Kalman Filter-based vision-aided navigation for UAVs.
593,,Caldas,2024,Unknown,Filter_Based_VIO,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents an autonomous robust navigation system for MAVs based on monocular visual odometry and feature tracking in GPS-denied spaces.
594,,Lai,2024,Unknown,Optimization_Based_VIO,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents performance analysis and formulation of visual-inertial-range cooperative localization for unmanned autonomous vehicle swarms.
595,,D’Urso,2024,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents sensitivity and error budget analysis of UAV model-aided inertial navigation systems in GPS-denied environments.
596,,Zhou,2024,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents a multi-vehicle collaborative navigation method using datalink relative distance measurements in GNSS-denied environments.
597,,Lee,2024,Unknown,Filter_Based_VIO,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents landmark-based scale estimation and correction of Visual Inertial Odometry for VTOL UAVs in GPS-denied environments.
598,,Jiang,2024,Unknown,LiDAR_SLAM,"['LiDAR_2D', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents an IMU-aided robust LiDAR SLAM method for UAV inspection inside pipeline and tunnel environments.
599,,Irfan,2024,Unknown,Radio_Based_Positioning,"['Stereo_Camera', 'LiDAR_3D', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents vision-based guidance and navigation for autonomous MAV flight in GPS-denied indoor environments.
601,,Li,2024,Unknown,Radio_Based_Positioning,['Monocular_Camera'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents expediting global localization convergence of UAVs using forward-facing camera observations and map matching in GNSS-denied areas.
602,,Biswas,2024,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents goal-aware visual SLAM navigation of quadrotor UAVs for infrastructure inspection in GPS-denied settings.
603,,Friedman,2024,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,0.1,%,Presents indoor/outdoor 2D/3D scan-matching based SLAM mapping technique for helicopter MAV in GPS-denied environments.
604,,Li,2024,Unknown,Radio_Based_Positioning,['Monocular_Camera'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"Presents UVL, a UAV visual localization method with visual attention mechanisms for enhanced feature associations in GNSS-denied environments."
607,,Gaigalas,2024,Unknown,Visual_LiDAR_Inertial_Fusion,"['Monocular_Camera', 'LiDAR_3D', 'IMU', 'Sonar']",ATE_RMSE,120.45,%,Presents a framework for autonomous UAV navigation based on monocular depth estimation neural networks in GNSS-denied environments.
608,,Bertoni,2024,Unknown,Filter_Based_VIO,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents streamlined indoor UAV localization using a dense and size-heterogeneous visual tag map.
609,,Tokluoglu,2024,Unknown,Hybrid_Classical_Learning,['IMU'],Absolute_Error,82,%,Presents a multi-IMU array fusion method to mitigate sensor noise and drift for inertial navigation systems without GPS.
611,,Song,2024,Unknown,Radio_Based_Positioning,"['IMU', 'UWB']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents a cooperative navigation framework for UAV formations using LSTM and dynamic model fusion in GNSS-denied airspace.
612,,Ma,2024,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents cooperative localization of UAV swarms based on an adaptive SA-PSO (Simulated Annealing Particle Swarm Optimization) algorithm in GPS-denied environments.
613,,Wang,2024,Unknown,Filter_Based_VIO,"['Monocular_Camera', 'IMU']",ATE_RMSE,20,%,Presents vision-aided inertial navigation fusing monocular VO with IMU for small UAV flight in GPS-denied environments.
614,,Fu,2024,Unknown,Visual_SLAM,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents target-tracking-based multi-UAV visual SLAM in GNSS-denied environments.
615,,Araújo,2024,Unknown,LiDAR_SLAM,"['LiDAR_3D', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents a multi-drone system proof of concept using LiDAR/visual SLAM for autonomous forestry inventory and mapping in GNSS-denied canopies.
616,,Jabbari,2024,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents wide-beam optical beacon-based UAV self-positioning and attitude determination in GNSS-denied environments.
617,,Henawy,2024,Unknown,Visual_LiDAR_Inertial_Fusion,"['Monocular_Camera', 'LiDAR_3D', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents accurate IMU preintegration using switched linear systems for autonomous robot visual-inertial odometry.
618,,Perez-Grau,2024,Unknown,Radio_Based_Positioning,['Stereo_Camera'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents long-term aerial robot localization combining visual odometry and radio-based ranging in GPS-denied environments.
619,,Manyam,2024,Unknown,Radio_Based_Positioning,"['IMU', 'Monocular_Camera']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents GPS-denied UAV routing and path planning under explicit inter-vehicle communication constraints.
620,,Kim,2024,Unknown,Radio_Based_Positioning,"['IMU', 'UWB']",ATE_RMSE,0.15,m,Presents adaptive sliding window factor graph optimization fusing multi-tag UWB and INS for multirotor UAVs in GNSS-denied environments.
621,,Wheeler,2024,Unknown,Radio_Based_Positioning,"['IMU', 'Monocular_Camera']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents relative navigation and state estimation for autonomous micro air vehicles during GPS degradation and outage.
622,,Chiel,2024,Unknown,Radio_Based_Positioning,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents visual GPS-denied multi-agent localization and terrain classification using visual features and convolutional neural networks.
623,,Ismail,2024,Unknown,LiDAR_SLAM,"['LiDAR_3D', 'WiFi']",ATE_RMSE,0.88,m,Presents efficient WiFi LiDAR SLAM for autonomous mobile robots operating in large GPS-denied indoor environments.
624,,Trujillo,2024,Unknown,Visual_SLAM,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents control and monocular visual SLAM for nonholonomic mobile robots in GPS-denied indoor environments.
625,,Cetinkaya,2024,Unknown,Radio_Based_Positioning,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents an optimization-based method for relative pose estimation of collaborating UAVs observing predefined trajectories in GNSS-denied airspace.
626,,Tan,2024,Unknown,Radio_Based_Positioning,"['IMU', 'UWB']",ATE_RMSE,13.4,%,Characterizes the operating envelope of an anomaly-aware adaptive EKF for USV formation relative localization in GNSS-denied maritime environments.
627,,Koch,2024,Unknown,Filter_Based_VIO,"['Monocular_Camera', 'LiDAR_3D', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents a relative multiplicative extended Kalman filter (MEKF) for observable GPS-denied 3D vehicle navigation.
628,,Carey,2024,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents performance comparison of different IMU grades fused with wheel odometry in EKF for dead-reckoning in GNSS-denied environments.
629,,Fang,2024,Unknown,LiDAR_SLAM,"['Monocular_Camera', 'LiDAR_3D']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"Presents robust autonomous flight control and state estimation for UAVs operating in constrained, visually degraded shipboard GPS-denied environments."
630,,Racette,2024,Unknown,Radio_Based_Positioning,['Thermal_Camera'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents design and flight testing of a precision-landing drone operating in underground GPS-denied mine environments.
631,,Shou,2024,Unknown,Optimization_Based_VIO,"['Monocular_Camera', 'IMU', 'UWB']",ATE_RMSE,15,%,Presents distributed UAV swarm collaborative SLAM based on visual-inertial-ranging measurements in GNSS-denied environments.
632,,Nguyen,2024,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents distance-based cooperative relative localization for leader-following formation control of MAVs in GPS-denied environments.
633,,Perez-Grau,2024,Unknown,Radio_Based_Positioning,"['Monocular_Camera', 'IMU', 'Depth_Camera']",ATE_RMSE,10,m,Presents multi-sensor 3D Monte Carlo localization for long-term aerial robot navigation in GPS-denied environments.
634,,Petrakis,2024,Unknown,Visual_SLAM,"['Stereo_Camera', 'IMU']",ATE_RMSE,10,cm,Presents precision mapping and localization using stereo vision and visual marker geometric transformations achieving sub-10cm accuracy in GNSS-denied environments.
635,,Liu,2024,Unknown,Radio_Based_Positioning,['Monocular_Camera'],ATE_RMSE,88.4,%,Presents GNSS spoofing detection and visual re-localization on UAVs based on satellite image matching during spoofing events.
636,,Wiyagi,2024,Unknown,Hybrid_Classical_Learning,"['Monocular_Camera', 'IMU']",ATE_RMSE,250,cm,Presents an AprilTag-guided autonomous precision landing system using HuskyLens AI camera on UAV quadcopters in GPS-denied environments.
637,,Hwang,2024,Unknown,Hybrid_Classical_Learning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents disturbance-observer-based finite-time formation following control with wind resistance for multiple GPS-denied UAVs.
638,,Mota,2024,Unknown,Hybrid_Classical_Learning,['IMU'],NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents optical flow-based visual estimation of translational displacement on a Raspberry Pi embedded computer for GPS-denied UAV navigation.
639,,Chen,2024,Unknown,LiDAR_SLAM,['LiDAR_3D'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"Presents probabilistic graphical fusion of LiDAR, intermittent GPS, and 3D building maps for urban UAV navigation under satellite degradation."
640,,Yun,2024,Unknown,Hybrid_Classical_Learning,"['LiDAR_3D', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents integrated navigation using a gimbaled vision/LiDAR system with a ground description model for GPS-denied flight.
