paper_number,title,first_author,year,venue,primary_method,sensors,performance_metric,performance_value,performance_unit,key_contribution
94,Distributed Cooperative Localization for Unmanned Systems Using UWB/INS Integration in GNSS-Denied Environments,T.,2025,Unknown,Radio_Based_Positioning,"['IMU', 'UWB']",ATE_RMSE,50,%,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
95,Cooperative Relative Localization for UAV Swarm in GNSS-Denied Environment: A Coalition Formation Game Approach,L.,2022,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
96,Cooperative UWB-Based Localization for Outdoors Positioning and Navigation of UAVs aided by Ground Robots,Y.,2021,Unknown,Filter_Based_VIO,"['Monocular_Camera', 'IMU', 'UWB']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
97,Visual SLAM Combined with Object Detection for Autonomous Indoor Navigation Using Kinect V2 and ROS,M.,2021,Unknown,Visual_SLAM,"['Monocular_Camera', 'IMU', 'Depth_Camera']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
98,AI-Driven Indoor Navigation with Mobile Embedded Systems,S.,2024,Unknown,Radio_Based_Positioning,['WiFi'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
99,Navigation of Mobile Robot with Nav2 and SLAM Using LiDAR,S.,2025,Unknown,LiDAR_SLAM,"['LiDAR_3D', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
100,Indoor localization and navigation for a mobile robot equipped with rotating ultrasonic sensors using a smartphone as the robot's brain,J.,2015,Unknown,Radio_Based_Positioning,"['IMU', 'Monocular_Camera']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
101,Indoor Navigation of a Service Robot Platform Using Multiple Localization Techniques Using Sensor Fusion,R.,2020,Unknown,Radio_Based_Positioning,"['IMU', 'Monocular_Camera']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
102,Quantum-Enhanced Multi-Sensor Fusion for UAV Navigation in GPS-Denied Environments,A.,2026,Unknown,Radio_Based_Positioning,"['Monocular_Camera', 'LiDAR_3D', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
103,State of the Art in Vision-Based Localization Techniques for Autonomous Navigation Systems,Y.,2021,Unknown,Optimization_Based_VIO,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
104,An Aerial-ground Cooperative Positioning Method for Intelligent and Connected Vehicles under GNSS-denied Environments,L.,2025,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
105,Using RFID in localization for indoor navigation of mobile robots,Y.,2012,Unknown,Radio_Based_Positioning,"['IMU', 'Monocular_Camera']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
106,Enhanced Altitude Estimation for Unmanned Aerial Vehicles in a GNSS-denied Environment,A.,2024,Unknown,Filter_Based_VIO,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
107,Augmented Radar Odometry by Nested Optimal Filter Aided Navigation for UAVS in GNSS Denied Environment,S.,2021,Unknown,Radio_Based_Positioning,"['Monocular_Camera', 'IMU', 'Radar_mmWave']",ATE_RMSE,99,%,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
108,Measurement uncertainty model for relative visual localization of UAV by a monocular camera,P.,2023,Unknown,Hybrid_Classical_Learning,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
109,Application of mmWave Radar Sensors for Autonomous Robotics Navigation,X.,2023,Unknown,Hybrid_Classical_Learning,['Radar_mmWave'],NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
110,GPS-Denied Autonomous Navigation: A Sensor Fusion and Real-Time Image Processing Approach,J.,2025,Unknown,Radio_Based_Positioning,"['Monocular_Camera', 'LiDAR_3D', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
111,Position Estimation for Drones based on Visual SLAM and IMU in GPS-denied Environment,H.,2019,Unknown,Filter_Based_VIO,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
112,Navigation System for Mobile Robot using RGBD Sensor based on Probabilistic Roadmaps,C.,2019,Unknown,Hybrid_Classical_Learning,['Monocular_Camera'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
113,Design and Real-Time Implementation of an Autonomous Indoor Navigation System for Service Robots,M.,2026,Unknown,LiDAR_SLAM,"['LiDAR_3D', 'IMU']",ATE_RMSE,3,m,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
114,Resilient Navigation for UAVs: GNSS Attack Detection and Seamless Transition to Visual-Inertial Localization,S.,2025,Unknown,Filter_Based_VIO,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
115,Low Computational Data Fusion Approach Using INS and UWB for UAV Navigation Tasks in GPS-Denied Environments,X.,2019,Unknown,Radio_Based_Positioning,"['IMU', 'UWB']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
116,Designing xDR Challenge 2025 to Evaluate Localization Performance of Smartphone with Navigation Robot for People with Visual Impairment,S.,2025,Unknown,Radio_Based_Positioning,"['Monocular_Camera', 'UWB']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
117,Accurate Multi-UAV Positioning in Complex Environments Using UWB-Aided GNSS/INS Fusion,M.,2025,Unknown,Radio_Based_Positioning,"['IMU', 'UWB']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
118,A Vision-Aided Navigation System by Ground-Aerial Vehicle Cooperation for UAV in GNSS-Denied Environments,Z.,2018,Unknown,Visual_SLAM,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
119,Indoor navigation with smartphone-based visual SLAM and Bluetooth-connected wheel-robot,W.,2013,Unknown,Filter_Based_VIO,"['Monocular_Camera', 'IMU', 'WiFi']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
120,Localization Using Single Camera and Lidar in GPS-Denied Environments,H.,2020,Unknown,Radio_Based_Positioning,"['Monocular_Camera', 'LiDAR_3D', 'IMU']",NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
121,A navigation scheme for autonomous mobile service robots working in GPS denied commercial indoor spaces,R.,2023,Unknown,Radio_Based_Positioning,"['IMU', 'Monocular_Camera']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
122,,Ye,2024,Unknown,Radio_Based_Positioning,['Monocular_Camera'],ATE_RMSE,0.1,m,"Presents a coarse-to-fine visual geo-localization method for GNSS-denied UAVs using oblique-view imagery and orthographic references, validated on public and self-collected datasets."
123,Visual-based landing system of a multirotor UAV in GNSS denied environment,A.,2023,Unknown,Radio_Based_Positioning,['Stereo_Camera'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
124,Map-Aided UAV Visual Localization via Visual Odometry and Orthophoto Map Alignment,Y.,2026,Unknown,Radio_Based_Positioning,['Monocular_Camera'],ATE_RMSE,8.1,m,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
125,Autonomous Cross-Floor Navigation System for a ROS-Based Modular Service Robot,W.,2019,Unknown,Deep_Learning_Odometry,['LiDAR_3D'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
126,Implementation of a 4D fast SLAM including volumetric sum of the UAV,A.,2012,Unknown,LiDAR_SLAM,"['Monocular_Camera', 'LiDAR_3D', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
127,Embedded Mobile ROS Platform for SLAM Application with RGB-D Cameras,A.,2020,Unknown,Radio_Based_Positioning,"['Stereo_Camera', 'IMU', 'Depth_Camera']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
128,Magnetic-map-matching Navigation For Odometry Using Low-cost Mobile Robot,Y.,2020,Unknown,Map_Based_Localization,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
129,Factor Graph Optimization based Sensor Fusion Positioning Algorithm for UAV in GPS-denied Environment,C.,2025,Unknown,Radio_Based_Positioning,"['IMU', 'UWB']",ATE_RMSE,0.0356,m,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
130,Triangulation-Enhanced WiFi-Based Autonomous Localization and Navigation System: A Low-Cost Approach,S.,2024,Unknown,Radio_Based_Positioning,['WiFi'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
131,Digital Twin for Drone Indoor Autonomous Navigation,M.,2026,Unknown,Radio_Based_Positioning,"['Stereo_Camera', 'LiDAR_3D']",ATE_RMSE,224,cm,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
132,"Self-positioning for UAV indoor navigation based on 3D laser scanner, UWB and INS",K.,2016,Unknown,Radio_Based_Positioning,"['LiDAR_2D', 'IMU', 'UWB']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
133,Dual-Layer Path Planning With Pose SLAM for Autonomous Exploration in GPS-Denied Environments,S.,2024,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
134,Cooperative Localization of Multi-Agent Autonomous Aerial Vehicle (AAV) Networks in Intelligent Transportation Systems,S.,2025,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
135,Task-driven SLAM Benchmarking for Robot Navigation,Y.,2025,Unknown,LiDAR_SLAM,"['Stereo_Camera', 'LiDAR_2D', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
136,A Novel Positioning Method for UAV in GNSS-Denied Environments Based on Mechanical Antenna,Y.,2024,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,0.45,m,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
137,Multi-UAVs Cooperative Localization with Deep Reinforcement Learning in GPS-Denied Environment,Z.,2025,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
138,Autonomous Exploration and Mapping System Using Heterogeneous UAVs and UGVs in GPS-Denied Environments,H.,2019,Unknown,Multi_Agent_Collaborative_SLAM,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
139,Scalable and precise multi-UAV indoor navigation using TDOA-based UWB localization,J.,2017,Unknown,Radio_Based_Positioning,"['IMU', 'UWB']",ATE_RMSE,10,cm,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
140,Deploy Indoor 2D Laser SLAM on a Raspberry Pi-Based Mobile Robot,M.,2019,Unknown,Hybrid_Classical_Learning,"['LiDAR_2D', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
141,Mini Mapper: Cost-Effective Indoor Mapping and Navigation using Nano Drone,T.,2025,Unknown,Radio_Based_Positioning,"['Monocular_Camera', 'LiDAR_3D', 'IMU']",ATE_RMSE,93.05,%,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
142,Deep Learning Integration for Indoor Navigation and Aerial Tracking Via Siamese Architectures and Multi-Scale Feature Fusion,N.,2025,Unknown,Deep_Learning_Odometry,"['IMU', 'Monocular_Camera']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
143,A UWB navigation system aided by sensor-based autonomous algorithm - Deployment and experiment in shopping mall,T.,2014,Unknown,Radio_Based_Positioning,"['IMU', 'UWB', 'WiFi']",ATE_RMSE,10,cm,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
144,Robust UAV Localization in GNSS-Denied Environments via Efficient Visual Scene Matching–Inertial Fusion,Z.,2025,Unknown,Filter_Based_VIO,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
145,"Underwater Navigation, Localization and Path Planning for Autonomous Vehicles: A Review",F.,2021,Unknown,Radio_Based_Positioning,"['IMU', 'Sonar']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
146,QR-Code Guided Autonomous Medical Assistant Robot for Indoor Hospital Environments,V.,2025,Unknown,LiDAR_SLAM,"['Monocular_Camera', 'LiDAR_3D']",Absolute_Error,5,cm,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
147,Real-time Indoor Navigation of UAV Based on Visual Delay Compensation,J.,2019,Unknown,Filter_Based_VIO,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
148,A framework for real time indoor robot navigation using Monte Carlo Localization and ORB feature detection,L.,2014,Unknown,Radio_Based_Positioning,"['IMU', 'Monocular_Camera']",ATE_RMSE,38,cm,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
149,Vision-Based Global Localization for UAVs Using Deep Convolutional Neural Networks,M.,2026,Unknown,Radio_Based_Positioning,['Monocular_Camera'],ATE_RMSE,5,m,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
150,Design of touch screen based robot with obstacle detection module for autonomous path navigation,S.,2017,Unknown,Hybrid_Classical_Learning,"['IMU', 'Monocular_Camera']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
151,Radio Beacons in Indoor Navigation,J.,2018,Unknown,Radio_Based_Positioning,"['IMU', 'Monocular_Camera']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
152,Preliminary Study on System Design of USBL-Aided Underwater Navigation for Hull Cleaning Robots,P.,2023,Unknown,Hybrid_Classical_Learning,['Sonar'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
