paper_number,title,first_author,authors,year,venue,venue_tier,doi,platform,environment,sensors,primary_method,secondary_methods,performance_metric,performance_value,performance_unit,dataset_used,experiment_type,key_contribution,problem_solved,methodology_summary,limitation_stated,future_work_hint,application_domain,citation_tier,extraction_confidence,needs_full_text_reading
45,nan,Li,Li B.; Geng J.; Zhang H.; Wang F.,2024,Unknown,Regional,10.1109/TGRS.2026.3718093,['UAV'],['Adversarial'],['Monocular_Camera'],Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Real_World,"Presents a robust 6-DoF absolute visual localization method for UAVs via deep homography estimation fused with incremental motion, validated on real-world UAV datasets in GNSS-denied conditions.",Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
46,nan,Yang,Yang M.; Jia F.; Hou X.; Wang X.; Rushworth A.; Sun X.,2024,Unknown,Regional,10.1109/CVIDL65390.2025.11085801,['General'],['Adversarial'],"['LiDAR_3D', 'IMU']",LiDAR_SLAM,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Real_World,Provides an experimental evaluation of LiDAR-IMU SLAM algorithms under feature-degraded GPS-denied environments with quantitative accuracy/robustness comparison and practical selection insights.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using LiDAR_SLAM to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Peripheral,High,False
47,nan,D’Angelo,D’Angelo S.; Pagano F.; Caccavale R.; Scognamiglio V.; De Crescenzo A.; Merone P.; Ciaravino S.; Finzi A.; Lippiello V.,2024,Unknown,Regional,10.3390/drones10040232,"['UAV', 'UGV']","['Indoor', 'Adversarial']",['Monocular_Camera'],Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Real_World,"Presents H-CoRE, a cooperative multi-robot framework with multi-sensor fusion localization and mapping for autonomous operations in GNSS-denied indoor environments, deployed and experimentally validated.",Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
48,nan,Leishman,Leishman R.C.; McLain T.W.; Beard R.W.,2024,Unknown,Regional,10.1007/s10846-013-9914-7,['UAV'],['Adversarial'],['Monocular_Camera'],Visual_SLAM,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Real_World,"Presents a relative navigation architecture combining visual graph-SLAM with a multiplicative extended Kalman filter for vision-based aerial GPS-denied navigation, verified with hardware flight tests.",Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Visual_SLAM to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
49,nan,Peti,Peti M.; Marković L.; Lončar I.; Barišić Kulaš A.; Petric F.; Milas A.; Goričanec J.; Car M.; Orsag M.; Ferreira B.A.; Bogdan S.,2024,Unknown,Regional,10.1002/rob.22610,"['UAV', 'USV']",['Mixed'],['Monocular_Camera'],Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Real_World,"Presents an aerial localization and navigation system for GNSS-denied maritime surveillance using LoRa localization and RGB camera with Kalman filtering, validated in a full mission field test.",Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
50,nan,Schleich,Schleich D.; Quenzel J.; Behnke S.,2024,Unknown,Regional,10.1109/SSRR68451.2025.11391295,['UAV'],['Adversarial'],"['IMU', 'Monocular_Camera']",Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Real_World,"Presents a remote autonomy system for multiple consumer-grade UAVs in GNSS-denied search and rescue using onboard state estimation, obstacle avoidance, and joint 3D environment modeling.",Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Peripheral,High,False
53,nan,Hou,Hou Z.; Xue C.; Chen S.; Xu C.; Jiang C.; Niu J.,2024,Unknown,Regional,10.3390/rs18142286,['UAV'],"['Urban', 'Adversarial']","['IMU', 'UWB']",Radio_Based_Positioning,[],ATE_RMSE,27.14,%,Custom,Simulation,"Proposes a consistent-innovation-aided distributed cooperative localization method for multi-UAV navigation in GNSS-denied environments using UWB cooperative constraints with SINS, validated in simulation.",Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Peripheral,High,False
54,nan,Abdollahi,Abdollahi M.R.; Pourtakdoust S.H.,2024,Unknown,Regional,10.1016/j.ast.2026.112673,['UAV'],['Adversarial'],"['Monocular_Camera', 'IMU']",Filter_Based_VIO,[],ATE_RMSE,800,m,Custom,Real_World,"Proposes a magnetometer-enhanced visual-inertial odometry algorithm for fixed-wing UAVs in GNSS-denied high-altitude environments, validated on a 15 km long-range real flight.",Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Filter_Based_VIO to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
55,nan,Moussa,Moussa M.; Zahran S.; Mostafa M.; Moussa A.; El-Sheimy N.; Elhabiby M.,2024,Unknown,Regional,10.3390/s20226567,['UAV'],"['Indoor', 'Urban', 'Underground']","['Monocular_Camera', 'IMU']",Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Real_World,"Presents an integrated aiding navigation system using optical flow and mass flow sensors to aid low-cost INS in GNSS-denied indoor underground parking environments, validated experimentally for land vehicles.",Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Peripheral,High,False
56,nan,Chen,Chen Z.; Zhou J.; Gao D.; Lin J.; Huang G.; Deng Z.,2024,Unknown,Regional,10.1016/j.measurement.2026.120581,['UAV'],['Adversarial'],"['IMU', 'Monocular_Camera']",Radio_Based_Positioning,[],ATE_RMSE,4.51,%,Custom,Real_World,"Presents a UAV scene matching method combining triplet relationships and sliding mode control for positioning in GPS-denied environments, with extensive experimental validation.",Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
57,nan,Ebrahimi,Ebrahimi A.; Mosavi M.R.; Ayatollahi A.,2024,Unknown,Regional,10.1007/s10291-025-01912-x,['General'],['Mixed'],"['Monocular_Camera', 'LiDAR_3D', 'IMU']",Filter_Based_VIO,[],ATE_RMSE,82.82,%,NOT_IN_ABSTRACT,Simulation,"Presents a lightweight GPS/INS/VO multi-sensor positioning system that maintains accuracy during GPS outages (via pseudo-GPS neural network) and visual distortions, validated in simulation.",Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Filter_Based_VIO to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Peripheral,High,False
58,nan,Ye,Ye X.; Zeng Y.; Zeng Q.; Zou Y.,2024,Unknown,Regional,10.3390/s22093156,['UAV'],"['Urban', 'Adversarial']",['IMU'],Hybrid_Classical_Learning,[],ATE_RMSE,600,m,Custom,Simulation,"Proposes an airspeed-aided state estimation algorithm for fixed-wing UAVs in GNSS-denied environments using complementary filters, validated with real flight data.",Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Hybrid_Classical_Learning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Peripheral,High,False
59,nan,Vanegas,Vanegas F.; Roberts J.; Gonzalez F.,2024,Unknown,Regional,10.1109/AERO.2018.8396449,['UAV'],"['Urban', 'Underground', 'Forest', 'Adversarial']","['Monocular_Camera', 'IMU']",Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Simulation,"Presents a POMDP-based UAV motion planning approach for tracking mobile targets in occluded, cluttered, GPS-denied environments, validated in simulation.",Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Peripheral,High,False
60,nan,Han,Han J.; Xiang N.; Zou D.,2024,Unknown,Regional,10.1007/978-981-97-1091-1_27,"['UAV', 'UGV']",['Adversarial'],"['IMU', 'UWB']",Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Real_World,"Presents a master-slave cross-domain (UAV-UGV) cooperative localization strategy for GNSS-denied environments using UWB ranging and EKF fusion, validated in field experiments.",Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
62,nan,Chiang,Chiang K.W.; Tsai G.J.; Chang H.W.; Joly C.; EI-Sheimy N.,2024,Unknown,Regional,10.1016/j.inffus.2019.01.004,['General'],"['Urban', 'Adversarial']","['LiDAR_3D', 'IMU']",LiDAR_SLAM,[],ATE_RMSE,2,m,Custom,Real_World,"Proposes a semi-tightly coupled INS/GNSS/grid-based SLAM integration for robust navigation and mapping in GNSS-denied environments, achieving 1-2 m accuracy experimentally.",Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using LiDAR_SLAM to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Peripheral,High,False
63,nan,Hakonen-Milosevic,Hakonen-Milosevic K.; Milosevic Z.; Aaltonen J.; Koskinen K.T.,2024,Unknown,Regional,10.1117/12.3071939,['General'],"['Underground', 'Adversarial']","['IMU', 'Monocular_Camera']",Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Real_World,"Presents a context-sensitive Guidance, Navigation and Control framework for autonomous vehicles in GNSS-denied underground mines, integrating SLAM, map fusion, and odometry with fleet coordination.",Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
65,nan,Xia,Xia Y.; Song M.; Zhang J.; Hu C.,2024,Unknown,Regional,10.1109/GNCC42960.2018.9019136,['UAV'],"['Forest', 'Adversarial']","['Monocular_Camera', 'LiDAR_3D', 'IMU', 'Radar_mmWave']",Visual_SLAM,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Real_World,Presents an autonomous navigation system for forestry quadrotors in GPS-denied below-canopy environments using SVO-based SLAM and improved RRT path planning.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Visual_SLAM to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
66,nan,Wang,Wang Z.; Shi D.; Qiu C.; Jin S.; Li T.; Qiao Z.; Chen Y.,2024,Unknown,Regional,10.1016/j.isprsjprs.2025.04.009,['UAV'],"['Underground', 'Adversarial']",['Monocular_Camera'],Radio_Based_Positioning,[],ATE_RMSE,84.45,%,Custom,Real_World,"Presents VecMapLocNet, a vision-based UAV localization method using vector maps and cross-modal matching for GNSS-denied environments, validated across seven cities and in real-world trials.",Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
67,nan,Leichtfried,Leichtfried M.; Kaltenriner C.; Mossel A.; Kaufmann H.,2024,Unknown,Regional,10.1145/2536853.2536898,['UAV'],"['Indoor', 'Adversarial']",['IMU'],Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Real_World,"Presents a low-cost UAV using a smartphone as the onboard processing unit for mapping, localization, and navigation in GPS-denied indoor environments, with demonstrated experiments.",Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
68,nan,Gubbi,Gubbi J.; Sandeep N.K.; Reddy K.P.K.; Balamuralidhar P.,2024,Unknown,Regional,10.23919/MVA.2017.7986900,['General'],"['Indoor', 'Adversarial']","['Monocular_Camera', 'IMU']",Visual_SLAM,[],ATE_RMSE,2017,m,NOT_IN_ABSTRACT,Real_World,"Presents a robust ArUco-based visual marker enhanced with Reed-Solomon error correction for visual navigation of unmanned vehicles in GPS-denied indoor environments, tested under varied conditions.",Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Visual_SLAM to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Peripheral,High,False
69,nan,Zahran,Zahran S.; Moussa A.; El-Sheimy N.,2024,Unknown,Regional,10.3390/ijgi8040169,['UAV'],"['Urban', 'Adversarial']",['IMU'],Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Real_World,Presents an unconventional hall effect sensor (Air-Odo) and vehicle dynamic model approach to enhance drone navigation in GNSS-denied environments via EKF fusion.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Peripheral,High,False
70,nan,Mostafa,Mostafa M.M.R.; Sever M.; Huynh V.; Jaeger N.; Jarvis A.; Hutton J.; Kurz S.,2024,Unknown,Regional,10.5194/isprs-archives-XLVIII-1-W1-2023-333-2023,['General'],"['Urban', 'Adversarial']","['LiDAR_3D', 'IMU']",LiDAR_SLAM,[],NOT_IN_ABSTRACT,50,m,NOT_IN_ABSTRACT,Real_World,Assesses a commercial SLAM-based technology for simultaneous point cloud and trajectory optimization in GNSS-denied environments (deep urban canyons) using LiDAR and inertial data.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using LiDAR_SLAM to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Peripheral,High,False
71,nan,Dai,Dai M.; Li H.; Liang J.; Zhang C.; Pan X.; Tian Y.; Cao J.; Wang Y.,2024,Unknown,Regional,10.3390/drones7040239,['General'],['Adversarial'],['IMU'],Map_Based_Localization,[],Absolute_Error,30,cm,Custom,Real_World,"Proposes a lane-level positioning method fusing an inertial dead-reckoning system with HMM-based vector map matching for unmanned driving in GNSS-denied environments, validated to under 30 cm error.",Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Map_Based_Localization to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
72,nan,Kim,Kim H.; Kim D.; Kim S.,2024,Unknown,Regional,10.2514/6.2020-2194,['UAV'],"['Urban', 'Adversarial']","['LiDAR_3D', 'IMU']",LiDAR_SLAM,[],ATE_RMSE,250,m,NOT_IN_ABSTRACT,Real_World,"Proposes a robust LiDAR-IMU SLAM solution for real-time geospatial positioning of speedy UAVs in GPS-denied environments, numerically verified at high speeds.",Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using LiDAR_SLAM to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
73,nan,Fanin,Fanin F.; Hong J.-H.,2024,Unknown,Regional,10.1109/REDUAS47371.2019.8999672,['UAV'],"['Indoor', 'Urban', 'Adversarial']","['Monocular_Camera', 'IMU']",Filter_Based_VIO,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Simulation,"Presents a visual-inertial navigation system using sparse and dense optical flow within an EKF for small UAVs in GNSS-denied indoor environments, with simulation-based verification.",Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Filter_Based_VIO to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
74,nan,Nieuwenhuisen,Nieuwenhuisen M.; Droeschel D.; Beul M.; Behnke S.,2024,Unknown,Regional,10.1007/s10846-015-0274-3,['UAV'],"['Indoor', 'Adversarial']",['LiDAR_2D'],Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Real_World,Presents a complete autonomous navigation system for micro aerial vehicles in complex GNSS-denied indoor environments using 3D laser scanner SLAM and multi-layered trajectory planning.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
75,nan,Gao,Gao H.; Yu Y.; Zhang W.; Wang Y.; Li L.; Li L.; Song L.; Zhang L.,2024,Unknown,Regional,10.1117/12.3055751,['UAV'],['Adversarial'],"['IMU', 'Monocular_Camera']",Hybrid_Classical_Learning,[],ATE_RMSE,0.5,m,Custom,Real_World,"Proposes a fast UAV image localization method in GNSS-denied environments using image sequence relationships and LightGlue feature matching, with positioning errors under 0.5 m.",Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Hybrid_Classical_Learning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
76,nan,Shakerian,Shakerian A.; Eghmazi A.; Goasdoué J.; Landry R.J.,2024,Unknown,Regional,10.3390/s23146393,['Wearable'],"['Indoor', 'Urban', 'Adversarial']",['IMU'],Radio_Based_Positioning,[],ATE_RMSE,1.2,m,Custom,Real_World,Presents a blockchain-secured foot-mounted dual-IMU ZUPT-aided indoor navigation system for GNSS-denied environments with robotics/vehicle application relevance and experimental validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Peripheral,High,False
77,nan,Jensen,Jensen N.I.; Budge S.E.,2024,Unknown,Regional,10.1117/12.2664119,['UAV'],"['Urban', 'Adversarial']","['Monocular_Camera', 'LiDAR_3D']",Radio_Based_Positioning,[],ATE_RMSE,3.2,m,Custom,Real_World,"Presents a localization system for small UAVs in GPS-denied environments using camera-LiDAR fusion with texel image correction and Error-State EKF, validated in experimental flight.",Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
