paper_number,title,first_author,authors,year,venue,venue_tier,doi,platform,environment,sensors,primary_method,secondary_methods,performance_metric,performance_value,performance_unit,dataset_used,experiment_type,key_contribution,problem_solved,methodology_summary,limitation_stated,future_work_hint,application_domain,citation_tier,extraction_confidence,needs_full_text_reading
39,A Novel Geolocalization Algorithm for UAV Under GNSS-denied Environment using Heading Estimation before Image Matching,J.,J. Yang; W. He; W. Teng; P. Jiang; X. Du,2025,Unknown,Regional,10.1109/ICGMRS66001.2025.11065657,['UAV'],['Adversarial'],"['IMU', 'Monocular_Camera']",Radio_Based_Positioning,[],ATE_RMSE,60,%,NOT_IN_ABSTRACT,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
40,A Centralized Cooperative SLAM System for Improving Positioning and Perception Accuracy in GPS-Denied Environments,X.,X. Li; Z. Wang; Y. Tan; X. Zhang,2023,Unknown,Regional,10.1109/ICUS58632.2023.10318269,['General'],"['Indoor', 'Adversarial']",['IMU'],Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Simulation,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
41,UAV Navigation With Monocular Visual Inertial Odometry Under GNSS-Denied Environment,H.,H. Luo; G. Li; D. Zou; K. Li; X. Li; Z. Yang,2023,Unknown,Regional,10.1109/TGRS.2023.3323519,['UAV'],"['Underground', 'Adversarial']","['Monocular_Camera', 'IMU']",Optimization_Based_VIO,[],ATE_RMSE,32.3,%,EuRoC,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Optimization_Based_VIO to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
42,A Hierarchical Clustered Relative Localization Algorithm in GNSS-denied UAV Swarm Environments,Y.,Y. Luo; P. Hu; J. Tian; S. Hang; H. Jiang,2025,Unknown,Regional,10.1109/GLOBECOM59602.2025.11432255,['UAV'],['Adversarial'],['IMU'],Multi_Agent_Collaborative_SLAM,[],ATE_RMSE,44,%,NOT_IN_ABSTRACT,Simulation,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Multi_Agent_Collaborative_SLAM to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
43,Robust Sensor Fusion for Autonomous UAV Navigation in GPS denied Forest Environment,S.,S. M. Shithil; A. A. M. Faudzi; A. Abdullah; N. Islam; S. M. Saad,2022,Unknown,Regional,10.1109/ROMA55875.2022.9915682,['UAV'],"['Urban', 'Forest', 'Adversarial']",['IMU'],Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
44,ORBSLAM2 and Point Cloud Processing Towards Autonomous Underwater Robot Navigation,F.,F. Hidalgo,2020,Unknown,Regional,10.1109/IEEECONF38699.2020.9389096,['Underwater'],['Underwater'],"['Monocular_Camera', 'IMU']",Visual_SLAM,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Visual_SLAM to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
45,An Aerial/Ground Robot Team for Autonomous Firefighting in Urban GNSS-Denied Scenarios,S.,S. Martínez-Rozas; R. Rey; D. Alejo; D. Acedo; J. A. Cobano; A. Rodríguez-Ramos; P. Campoy; L. Merino; F. Caballero,2022,Unknown,Regional,10.55417/fr.2022010,"['UAV', 'UGV']","['Urban', 'Forest', 'Adversarial']",['LiDAR_3D'],Radio_Based_Positioning,[],NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
46,Localisation and mapping in GPS-denied environments using RFID tags,S.,S. James; R. A. Verrinder; D. Sabatta; A. Shahdi,2012,Unknown,Regional,10.1109/ROBOMECH.2012.6558464,['General'],"['Underground', 'Adversarial']",['IMU'],Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Simulation,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
47,Sensor Fusion for Octagon – an Indoor and Outdoor Autonomous Mobile Robot,K.,K. Tian; K. Mirza,2022,Unknown,Regional,10.1109/SysCon53536.2022.9773827,['General'],['Indoor'],"['Monocular_Camera', 'LiDAR_2D', 'Radar_mmWave', 'Depth_Camera']",LiDAR_SLAM,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using LiDAR_SLAM to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
48,Experimental study on using visual odometry for navigation in outdoor GPS-denied environments,M.,M. Sharifi; X. Chen; C. G. Pretty,2016,Unknown,Regional,10.1109/MESA.2016.7587182,['General'],['Adversarial'],['Stereo_Camera'],Radio_Based_Positioning,[],NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
49,High-Precision Self-Calibration for USV Operating in GNSS-Denied Environments,J.,J. Liu,2025,Unknown,Regional,10.1109/IMCEC66174.2025.11331782,['USV'],"['Urban', 'Adversarial']",['IMU'],Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Simulation,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
50,Conditional Probabilistic Relative Visual Localization for Unmanned Aerial Vehicles,A.,A. Couturier; M. Akhloufi,2020,Unknown,Regional,10.1109/CCECE47787.2020.9255691,['UAV'],['Adversarial'],"['Monocular_Camera', 'IMU']",Filter_Based_VIO,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Filter_Based_VIO to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
51,Motion State Classification for Drone Localisation in GPS-Denied Environments using TinyML on Resource-Constrained Hardware,V.,V. Barbu; A. -M. Drăgulinescu; A. Țapu,2025,Unknown,Regional,10.1109/AIoT66900.2025.00126,['UAV'],['Adversarial'],['IMU'],Radio_Based_Positioning,[],ATE_RMSE,4,m,Custom,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
52,Multi-UAV Cooperative Localization with PSO-Based Configuration Optimization for Bridge Inspection in GNSS-Denied Environment,X.,X. Chen; R. Yao; L. Zheng,2025,Unknown,Regional,10.1109/AIoTC66747.2025.11198743,['UAV'],['Adversarial'],"['IMU', 'UWB']",Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Simulation,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
53,Vision-based Navigation of Unmanned Aerial Vehicles,H.,H. Gahlot; A. Kumar; P. Kumar; E. A. Sharma,2024,Unknown,Regional,10.1109/ICACCM61117.2024.11059131,['UAV'],"['Indoor', 'Urban', 'Adversarial']",['Monocular_Camera'],Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
54,Mecanum-Wheeled Autonomous Mobile Robot for Flexible Manufacturing System,D.,D. M. I. Capriyani; S. Fanisa; Eriyanti; R. P. Saputra; M. Z. Romdlony; M. D. Putra,2024,Unknown,Regional,10.1109/ATNT61688.2024.10719179,['UGV'],['Underground'],"['LiDAR_3D', 'IMU']",LiDAR_SLAM,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using LiDAR_SLAM to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
55,Design and Development of Autonomous Mobile Robot for Mapping and Navigation System,B.,B. Kiran; S. Karthikeyan; M. A. Suhel Pasha; K. N. Manjunatha; S. Manoj Kumar; S. V. Moras,2022,Unknown,Regional,10.1109/PuneCon55413.2022.10014944,['General'],['Indoor'],"['Monocular_Camera', 'LiDAR_3D', 'IMU']",LiDAR_SLAM,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using LiDAR_SLAM to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
56,Stable Cycles for Underwater Navigation,Q.,Q. Brateau; F. Le Bars; L. Jaulin,2025,Unknown,Regional,10.1109/OCEANS58557.2025.11104656,['Underwater'],"['Underwater', 'Adversarial']","['IMU', 'Monocular_Camera']",Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
57,ROS+unity: An efficient high-fidelity 3D multi-UAV navigation and control simulator in GPS-denied environments,W.,W. Meng; Y. Hu; J. Lin; F. Lin; R. Teo,2015,Unknown,Regional,10.1109/IECON.2015.7392488,['UAV'],['Adversarial'],['IMU'],Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Simulation,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
58,Autonomous UAV Navigation and Real-Time Crack Detection for Infrastructure Inspection in GPS-Denied Environments,M.,M. Imad; M. Wicaksono; S. Y. Shin,2024,Unknown,Regional,10.1109/ICTC62082.2024.10827730,['UAV'],['Adversarial'],"['IMU', 'Monocular_Camera']",Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
59,An investigation of the use of Kinect sensor for indoor navigation,H.,H. W. Keat; L. S. Ming,2012,Unknown,Regional,10.1109/TENCON.2012.6412246,['General'],['Indoor'],['LiDAR_3D'],Hybrid_Classical_Learning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Hybrid_Classical_Learning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
60,A High Precision Autonomous Navigation Algorithm of UAV Based on MEMS Sensor,X.,X. Song; S. Liao; X. Wang; C. Lu; M. Wang; C. Miao,2019,Unknown,Regional,10.1109/ICUS48101.2019.8996061,['UAV'],['Mixed'],['IMU'],Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
61,RANGE - robust autonomous navigation in GPS-denied environments,A.,A. Bachrach; A. de Winter; R. He; G. Hemann; S. Prentice; N. Roy,2010,Unknown,Regional,10.1109/ROBOT.2010.5509990,"['UAV', 'UGV']",['Adversarial'],"['IMU', 'Monocular_Camera']",Radio_Based_Positioning,[],NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
62,Multi-robot cooperative navigation with active sensing in a GPS-denied environment,S.,S. P. Qadri Syed; H. Bai,2025,Unknown,Regional,10.1109/PLANS61210.2025.11028467,['General'],['Adversarial'],['IMU'],Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Simulation,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
63,"Enhanced V-SLAM combining SVO and ORB-SLAM2, with reduced computational complexity, to improve autonomous indoor mini-drone navigation under varying conditions",A.,A. Basiri; V. Mariani; L. Glielmo,2022,Unknown,Regional,10.1109/IECON49645.2022.9968605,['UAV'],['Indoor'],"['Monocular_Camera', 'IMU']",Visual_SLAM,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Visual_SLAM to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
64,Positioning and Navigation Approaches Using Packet Loss-Based Multilateration for UAVs in GPS-Denied Environments,I.,I. Srisomboon; S. Lee,2024,Unknown,Regional,10.1109/ACCESS.2024.3357148,['UAV'],"['Indoor', 'Adversarial']",['IMU'],Hybrid_Classical_Learning,[],ATE_RMSE,55.78,%,NOT_IN_ABSTRACT,Simulation,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Hybrid_Classical_Learning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
65,Autonomous Drones in GNSS-Denied Environments: Results from the Leonardo Drone Contest,S.,S. Godio; F. Marino; A. Minervini; S. Primatesta; M. Chiaberge; G. Guglieri,2023,Unknown,Regional,10.1109/MetroAeroSpace57412.2023.10190003,['UAV'],['Adversarial'],"['IMU', 'Monocular_Camera']",Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
66,Real Time Vision Based Obstacle Avoidance for UAV using YOLO in GPS Denied Environment,S.,S. K. NT; G. U. Sai; P. K. Duba; P. Rajalakshmi,2023,Unknown,Regional,10.1109/OCIT59427.2023.10431039,['UAV'],['Adversarial'],['Stereo_Camera'],Hybrid_Classical_Learning,[],ATE_RMSE,2,m,NOT_IN_ABSTRACT,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Hybrid_Classical_Learning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
67,Submap-Based Indoor Navigation System for the Fetch Robot,Y.,Y. Chen; B. Leighton; H. Zhu; X. Ke; S. Liu; L. Zhao,2020,Unknown,Regional,10.1109/ACCESS.2020.2991465,['General'],['Indoor'],"['Monocular_Camera', 'LiDAR_3D', 'IMU']",Deep_Learning_Odometry,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Deep_Learning_Odometry to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
